AE;Target;Action;Intercept;Slope;SE;p_value;Rank;BH20;Sign20
homicide;Serotonin 5-ht2c receptor;antagonist;6.61;-0.5;1.26;0.706651; 952,0;0,1537964459;FALSE
homicide;dopamine d4 receptor;antagonist;2.99;-0.18;0.45;0.710428; 953,0;0,1539579968;FALSE
stress at work;serotonin transporter;antagonist;1.91;-0.11;0.26;0.710887; 954,0;0,1541195477;FALSE
language disorder;Serotonin 5-ht2a receptor;antagonist;-3.06;0.94;2.46;0.710963; 955,0;0,1542810985;FALSE
language disorder;mu opiate receptor;agonist;0.08;0.1;0.24;0.711176; 956,0;0,1544426494;FALSE
family stress;Serotonin 5-ht2c receptor;antagonist;0.18;0.01;0.04;0.7113; 957,0;0,1546042003;FALSE
hypersexuality;Serotonin 5-ht6 receptor;antagonist;7.33;-0.68;1.72;0.712097; 958,0;0,1547657512;FALSE
impaired work ability;alpha2a-adrenoceptor;agonist;0.01;0.11;0.27;0.712249; 959,0;0,1549273021;FALSE
disability;Serotonin 5-ht1a receptor;antagonist;1.21;-0.07;0.18;0.712872; 960,0;0,1550888530;FALSE
social anxiety disorder;muscarinic m4 receptor;antagonist;-1.14;0.71;1.76;0.712951; 961,0;0,1552504039;FALSE
gambling;Serotonin 5-ht1d receptor;partial agonist;-35.93;9.5;23.74;0.715914; 962,0;0,1554119548;FALSE
aggression;progesterone receptor;agonist;-0.25;0.1;0.25;0.7165; 963,0;0,1555735057;FALSE
speech disorder;histamine h1 receptor;antagonist;5.72;-0.31;0.85;0.717852; 964,0;0,1557350565;FALSE
family stress;alpha2c-adrenoceptor;antagonist;0.46;-0.03;0.08;0.718007; 965,0;0,1558966074;FALSE
aggression;alpha2c-adrenoceptor;antagonist;0.49;0.22;0.61;0.719599; 966,0;0,1560581583;FALSE
social anxiety disorder;muscarinic m1 receptor;antagonist;1.12;0.32;0.83;0.721211; 967,0;0,1562197092;FALSE
speech disorder;muscarinic m4 receptor;antagonist;1.07;0.12;0.33;0.723137; 968,0;0,1563812601;FALSE
social avoidant behaviour;glucocorticoid receptor;agonist;0.74;-0.03;0.08;0.723544; 969,0;0,1565428110;FALSE
loss of employment;alpha1a-adrenoceptor;antagonist;-0.72;0.33;0.89;0.724045; 970,0;0,1567043619;FALSE
physical assault;muscarinic m5 receptor;antagonist;0.8;0.19;0.49;0.726504; 971,0;0,1568659128;FALSE
verbal abuse;muscarinic m1 receptor;antagonist;1.9;0.05;0.14;0.728125; 972,0;0,1570274637;FALSE
family stress;alpha2a-adrenoceptor;antagonist;0.13;0.02;0.05;0.728597; 973,0;0,1571890145;FALSE
gambling;alpha1a-adrenoceptor;antagonist;-7.94;4.6;12.57;0.729536; 974,0;0,1573505654;FALSE
loss of employment;Serotonin 5-ht2a receptor;antagonist;3.51;-0.25;0.7;0.730359; 975,0;0,1575121163;FALSE
impaired work ability;Serotonin 5-ht1a receptor;antagonist;-5.06;1.39;3.88;0.730622; 976,0;0,1576736672;FALSE
compulsive shopping;dopamine d4 receptor;agonist;71.72;-6.35;17.21;0.730993; 977,0;0,1578352181;FALSE
disability;alpha2c-adrenoceptor;antagonist;-0.39;0.21;0.59;0.733867; 978,0;0,1579967690;FALSE
legal problem;dopamine d2 receptor;antagonist;1.91;-0.12;0.33;0.735657; 979,0;0,1581583199;FALSE
verbal abuse;Serotonin 5-ht1b receptor;antagonist;0.73;0.23;0.61;0.737331; 980,0;0,1583198708;FALSE
physical assault;dopamine d3 receptor;antagonist;0.96;0.14;0.39;0.737404; 981,0;0,1584814216;FALSE
speech disorder;Serotonin 5-ht7 receptor;antagonist;0.62;0.14;0.41;0.738348; 982,0;0,1586429725;FALSE
social problem;delta opiate receptor;agonist;-0.22;0.09;0.24;0.738659; 983,0;0,1588045234;FALSE
social problem;Serotonin 5-ht3a receptor;antagonist;2.18;-0.21;0.58;0.73883; 984,0;0,1589660743;FALSE
disturbance in attention;muscarinic m2 receptor;antagonist;1.23;-0.04;0.12;0.738922; 985,0;0,1591276252;FALSE
speech disorder;muscarinic m5 receptor;antagonist;0.94;0.11;0.34;0.739339; 986,0;0,1592891761;FALSE
aggression;dopamine d1 receptor;agonist;-0.83;0.32;0.85;0.743938; 987,0;0,1594507270;FALSE
disability;alpha1a-adrenoceptor;antagonist;0.3;0.08;0.25;0.744369; 988,0;0,1596122779;FALSE
theft;dopamine transporter;antagonist;-0.93;0.51;1.49;0.745341; 989,0;0,1597738288;FALSE
language disorder;Serotonin 5-ht7 receptor;antagonist;-1.12;0.52;1.53;0.746154; 990,0;0,1599353796;FALSE
homicide;mu opiate receptor;agonist;2.16;0.15;0.45;0.749193; 991,0;0,1600969305;FALSE
compulsive shopping;alpha2a-adrenoceptor;antagonist;-3.77;4.13;12.41;0.750403; 992,0;0,1602584814;FALSE
loss of employment;alpha2a-adrenoceptor;antagonist;-2.52;0.64;1.9;0.751008; 993,0;0,1604200323;FALSE
family stress;muscarinic m1 receptor;antagonist;0.54;-0.03;0.09;0.754547; 994,0;0,1605815832;FALSE
marital problem;serotonin transporter;antagonist;1.11;0.2;0.61;0.755196; 995,0;0,1607431341;FALSE
verbal abuse;alpha1a-adrenoceptor;antagonist;2.57;-0.04;0.14;0.75923; 996,0;0,1609046850;FALSE
aggression;gaba a alpha1;agonist;2.37;-0.11;0.35;0.759622; 997,0;0,1610662359;FALSE
verbal abuse;Serotonin 5-ht2c receptor;antagonist;10.8;-0.87;2.72;0.75989; 998,0;0,1612277868;FALSE
poor personal hygiene;dopamine d2 short receptor;antagonist;5.81;-0.32;0.97;0.761647; 999,0;0,1613893376;FALSE
imprisonment;Serotonin 5-ht1a receptor;antagonist;0.6;0.27;0.79;0.761782;1000,0;0,1615508885;FALSE
poor personal hygiene;Serotonin 5-ht1a receptor;partial agonist;8.62;-0.7;2.02;0.763012;1001,0;0,1617124394;FALSE
loss of personal independence in daily activities;glucocorticoid receptor;agonist;0.27;0.47;1.54;0.766611;1002,0;0,1618739903;FALSE
imprisonment;dopamine d2 receptor;antagonist;0.9;0.31;1.03;0.769116;1003,0;0,1620355412;FALSE
aggression;delta opiate receptor;agonist;1.71;-0.05;0.16;0.77103;1004,0;0,1621970921;FALSE
physical assault;alpha2c-adrenoceptor;agonist;27.45;-2.76;8.31;0.77175;1005,0;0,1623586430;FALSE
language disorder;Serotonin 5-ht1a receptor;partial agonist;4.15;-0.38;1.16;0.772068;1006,0;0,1625201939;FALSE
loss of personal independence in daily activities;dopamine d2 short receptor;antagonist;0.81;-0.04;0.15;0.772188;1007,0;0,1626817447;FALSE
disturbance in attention;glucocorticoid receptor;agonist;0.51;0.03;0.09;0.772823;1008,0;0,1628432956;FALSE
disturbance in attention;delta opiate receptor;agonist;1.08;-0.03;0.11;0.773443;1009,0;0,1630048465;FALSE
disturbance in attention;alpha2c-adrenoceptor;agonist;0.11;0.12;0.39;0.773758;1010,0;0,1631663974;FALSE
disability;alpha2a-adrenoceptor;agonist;0.08;0.14;0.43;0.77402;1011,0;0,1633279483;FALSE
social avoidant behaviour;gaba a alpha1;agonist;-1.13;0.29;0.9;0.777138;1012,0;0,1634894992;FALSE
social avoidant behaviour;alpha2a-adrenoceptor;agonist;0.41;0.05;0.15;0.777212;1013,0;0,1636510501;FALSE
impaired self-care;Serotonin 5-ht7 receptor;antagonist;8.86;-0.58;1.98;0.778739;1014,0;0,1638126010;FALSE
loss of personal independence in daily activities;dopamine d2 receptor;partial agonist;0.89;-0.02;0.08;0.781842;1015,0;0,1639741519;FALSE
hypersexuality;muscarinic m1 receptor;antagonist;1.29;0.26;0.9;0.781853;1016,0;0,1641357027;FALSE
disability;beta3-adrenoceptor;agonist;1.13;0.14;0.48;0.782049;1017,0;0,1642972536;FALSE
social avoidant behaviour;dopamine d2 short receptor;antagonist;1.27;0.21;0.72;0.782675;1018,0;0,1644588045;FALSE
speech disorder;alpha2c-adrenoceptor;antagonist;0.42;0.1;0.35;0.783097;1019,0;0,1646203554;FALSE
gambling;dopamine d3 receptor;agonist;-43.49;10.15;34.53;0.783431;1020,0;0,1647819063;FALSE
disability;beta2-adrenoceptor;antagonist;1.36;-0.04;0.14;0.784016;1021,0;0,1649434572;FALSE
antisocial behaviour;dopamine d2 receptor;antagonist;4.07;-0.2;0.73;0.785468;1022,0;0,1651050081;FALSE
educational problem;muscarinic m5 receptor;antagonist;2.28;-0.27;0.88;0.785714;1023,0;0,1652665590;FALSE
disability;dopamine d3 receptor;antagonist;-1.07;0.31;1.08;0.785856;1024,0;0,1654281099;FALSE
hypersexuality;dopamine d4 receptor;agonist;115.75;-8.2;28.32;0.786602;1025,0;0,1655896607;FALSE
sexual abuse;gaba a alpha1;agonist;20.05;-1.58;5.14;0.787206;1026,0;0,1657512116;FALSE
legal problem;Serotonin 5-ht7 receptor;antagonist;2.76;-0.19;0.61;0.789205;1027,0;0,1659127625;FALSE
drug diversion;alpha1a-adrenoceptor;antagonist;0.48;0.12;0.4;0.789272;1028,0;0,1660743134;FALSE
speech disorder;gaba a alpha6;agonist;11.83;-1.97;6.61;0.79354;1029,0;0,1662358643;FALSE
hypersexuality;dopamine d4.4 receptor;agonist;27.09;3.59;12.06;0.793918;1030,0;0,1663974152;FALSE
hypersexuality;Serotonin 5-ht2b receptor;antagonist;62.3;-6.35;21.46;0.795082;1031,0;0,1665589661;FALSE
compulsive shopping;dopamine d5 receptor;agonist;30.32;-1.62;5.48;0.795562;1032,0;0,1667205170;FALSE
imprisonment;dopamine d2 short receptor;antagonist;1.14;0.16;0.59;0.796322;1033,0;0,1668820679;FALSE
impaired quality of life;serotonin transporter;antagonist;-0.12;0.04;0.15;0.798356;1034,0;0,1670436187;FALSE
disturbance in attention;beta3-adrenoceptor;agonist;0.43;0.03;0.11;0.798503;1035,0;0,1672051696;FALSE
loss of personal independence in daily activities;mu opiate receptor;agonist;0.62;0.02;0.06;0.798538;1036,0;0,1673667205;FALSE
loss of employment;histamine h1 receptor;antagonist;2.93;-0.19;0.73;0.802555;1037,0;0,1675282714;FALSE
hypersexuality;dopamine transporter;antagonist;0.53;0.06;0.21;0.802615;1038,0;0,1676898223;FALSE
hypersexuality;dopamine d1 receptor;agonist;-37.2;13.24;46.86;0.804101;1039,0;0,1678513732;FALSE
disturbance in attention;Serotonin 5-ht1a receptor;partial agonist;0.71;0.03;0.11;0.805205;1040,0;0,1680129241;FALSE
impaired driving ability;mu opiate receptor;agonist;2.82;-0.09;0.36;0.805228;1041,0;0,1681744750;FALSE
speech disorder;Serotonin 5-ht1f receptor;agonist;5.14;-0.31;1.22;0.808147;1042,0;0,1683360258;FALSE
loss of employment;Serotonin 5-ht1b receptor;antagonist;0.68;-0.05;0.19;0.808652;1043,0;0,1684975767;FALSE
social problem;Serotonin 5-ht6 receptor;antagonist;1.49;-0.1;0.39;0.808666;1044,0;0,1686591276;FALSE
compulsive shopping;histamine h1 receptor;antagonist;44.1;-3.66;14.03;0.811142;1045,0;0,1688206785;FALSE
family stress;Serotonin 5-ht1a receptor;partial agonist;0.13;0.02;0.06;0.811706;1046,0;0,1689822294;FALSE
gambling;dopamine d4 receptor;antagonist;16.17;-1.56;5.75;0.811792;1047,0;0,1691437803;FALSE
social problem;histamine h1 receptor;antagonist;0.96;-0.04;0.17;0.811845;1048,0;0,1693053312;FALSE
impaired driving ability;dopamine d2 short receptor;antagonist;-0.04;0.06;0.25;0.812575;1049,0;0,1694668821;FALSE
poor personal hygiene;muscarinic m1 receptor;antagonist;2.87;-0.13;0.52;0.813557;1050,0;0,1696284330;FALSE
loss of personal independence in daily activities;Serotonin 5-ht1d receptor;antagonist;1.06;-0.05;0.2;0.816265;1051,0;0,1697899838;FALSE
aggression;Serotonin 5-ht1e receptor;agonist;1.63;-0.11;0.44;0.816749;1052,0;0,1699515347;FALSE
aggression;serotonin transporter;antagonist;3.32;-0.12;0.51;0.821042;1053,0;0,1701130856;FALSE
gambling;serotonin transporter;antagonist;0.33;-0.01;0.03;0.821693;1054,0;0,1702746365;FALSE
hypersexuality;Serotonin 5-ht2c receptor;antagonist;0.61;0.07;0.29;0.824951;1055,0;0,1704361874;FALSE
physical assault;mu opiate receptor;agonist;2.29;-0.09;0.4;0.825396;1056,0;0,1705977383;FALSE
impaired self-care;dopamine d4.4 receptor;antagonist;4.84;-0.29;1.2;0.825466;1057,0;0,1707592892;FALSE
impaired self-care;Serotonin 5-ht1a receptor;antagonist;4.09;-0.18;0.75;0.826054;1058,0;0,1709208401;FALSE
disturbance in attention;alpha1a-adrenoceptor;antagonist;0.79;0.02;0.09;0.827252;1059,0;0,1710823910;FALSE
aggression;Serotonin 5-ht1a receptor;partial agonist;1.97;-0.04;0.16;0.827496;1060,0;0,1712439418;FALSE
impaired work ability;dopamine d3 receptor;antagonist;0.6;-0.03;0.13;0.828419;1061,0;0,1714054927;FALSE
impaired work ability;alpha1a-adrenoceptor;antagonist;0.4;0.02;0.08;0.829098;1062,0;0,1715670436;FALSE
hypersexuality;histamine h1 receptor;antagonist;0.99;0.15;0.7;0.830872;1063,0;0,1717285945;FALSE
educational problem;Serotonin 5-ht6 receptor;antagonist;1.06;-0.07;0.28;0.831895;1064,0;0,1718901454;FALSE
social anxiety disorder;dopamine d2 short receptor;antagonist;10.44;-0.71;3.19;0.834014;1065,0;0,1720516963;FALSE
imprisonment;dopamine d3 receptor;antagonist;3.52;-0.15;0.69;0.835865;1066,0;0,1722132472;FALSE
homicide;muscarinic m2 receptor;antagonist;5.38;-0.24;1.11;0.836373;1067,0;0,1723747981;FALSE
impaired work ability;alpha2c-adrenoceptor;agonist;1.02;-0.06;0.25;0.836619;1068,0;0,1725363489;FALSE
aggression;Serotonin 5-ht5a receptor;antagonist;0.31;0.31;1.33;0.838961;1069,0;0,1726978998;FALSE
social anxiety disorder;muscarinic m2 receptor;antagonist;1.15;0.35;1.6;0.84058;1070,0;0,1728594507;FALSE
verbal abuse;Serotonin 5-ht7 receptor;antagonist;1.39;0.45;2.16;0.840715;1071,0;0,1730210016;FALSE
family stress;dopamine d2 receptor;agonist;0.45;-0.01;0.05;0.84109;1072,0;0,1731825525;FALSE
homicide;muscarinic m1 receptor;antagonist;2.69;0.2;0.96;0.841175;1073,0;0,1733441034;FALSE
language disorder;Serotonin 5-ht1a receptor;antagonist;-0.23;0.68;3.11;0.841643;1074,0;0,1735056543;FALSE
loss of personal independence in daily activities;dopamine d4 receptor;agonist;0.23;0.03;0.12;0.842677;1075,0;0,1736672052;FALSE
unemployment;Serotonin 5-ht6 receptor;antagonist;0.02;0.53;2.4;0.845074;1076,0;0,1738287561;FALSE
disturbance in attention;dopamine d2 receptor;antagonist;0.77;0.05;0.24;0.845742;1077,0;0,1739903069;FALSE
social problem;serotonin transporter;antagonist;0.63;-0.02;0.1;0.84609;1078,0;0,1741518578;FALSE
speech disorder;mu opiate receptor;agonist;0.63;0.04;0.19;0.846552;1079,0;0,1743134087;FALSE
drug diversion;Serotonin 5-ht7 receptor;antagonist;-1.3;0.66;3.04;0.847159;1080,0;0,1744749596;FALSE
antisocial behaviour;muscarinic m2 receptor;antagonist;3.27;-0.11;0.54;0.848912;1081,0;0,1746365105;FALSE
hypersexuality;muscarinic m3 receptor;antagonist;1.86;0.21;1.07;0.849155;1082,0;0,1747980614;FALSE
social avoidant behaviour;muscarinic m5 receptor;antagonist;1.26;0.14;0.71;0.849307;1083,0;0,1749596123;FALSE
aggression;Serotonin 5-ht1b receptor;partial agonist;0.47;0.06;0.31;0.850694;1084,0;0,1751211632;FALSE
sexual abuse;muscarinic m3 receptor;antagonist;1.06;0.12;0.55;0.851149;1085,0;0,1752827141;FALSE
poor personal hygiene;dopamine d2 receptor;antagonist;3.2;0.24;1.25;0.852726;1086,0;0,1754442649;FALSE
gambling;Serotonin 5-ht1a receptor;partial agonist;-1.62;3.27;15.67;0.854117;1087,0;0,1756058158;FALSE
aggression;alpha1a-adrenoceptor;agonist;0.05;0.25;1.27;0.854533;1088,0;0,1757673667;FALSE
loss of employment;Serotonin 5-ht1a receptor;partial agonist;-0.23;0.35;1.74;0.855077;1089,0;0,1759289176;FALSE
job dissatisfaction;Serotonin 5-ht2c receptor;antagonist;2.31;-0.11;0.54;0.855116;1090,0;0,1760904685;FALSE
job dissatisfaction;alpha1b-adrenoceptor;antagonist;0.46;0.06;0.29;0.856781;1091,0;0,1762520194;FALSE
impaired driving ability;dopamine d2 receptor;agonist;0.59;0.02;0.1;0.857233;1092,0;0,1764135703;FALSE
loss of personal independence in daily activities;dopamine d3 receptor;antagonist;0.24;0.04;0.2;0.858198;1093,0;0,1765751212;FALSE
aggression;monoamine oxidase b;antagonist;-0.07;0.4;2.07;0.859344;1094,0;0,1767366721;FALSE
impaired work ability;Serotonin 5-ht1d receptor;antagonist;0.71;-0.03;0.16;0.861564;1095,0;0,1768982229;FALSE
disturbance in attention;alpha1b-adrenoceptor;antagonist;0.68;0.02;0.13;0.861914;1096,0;0,1770597738;FALSE
speech disorder;beta1-adrenoceptor;agonist;4.4;-0.18;1.04;0.863236;1097,0;0,1772213247;FALSE
loss of personal independence in daily activities;beta2-adrenoceptor;antagonist;1.14;0.02;0.11;0.863331;1098,0;0,1773828756;FALSE
social fear;muscarinic m1 receptor;antagonist;0.99;0.43;2.19;0.86334;1099,0;0,1775444265;FALSE
antisocial behaviour;Serotonin 5-ht2c receptor;antagonist;1.91;0.1;0.55;0.863439;1100,0;0,1777059774;FALSE
gambling;Serotonin 5-ht2a receptor;antagonist;-6.21;3.02;16.23;0.864464;1101,0;0,1778675283;FALSE
impaired work ability;Serotonin 5-ht1a receptor;agonist;0.81;0.09;0.5;0.865016;1102,0;0,1780290792;FALSE
loss of employment;Serotonin 5-ht3a receptor;antagonist;6.6;-0.66;3.56;0.865088;1103,0;0,1781906300;FALSE
physical assault;alpha1b-adrenoceptor;antagonist;1.36;0.05;0.26;0.866193;1104,0;0,1783521809;FALSE
impaired driving ability;beta2-adrenoceptor;antagonist;0.88;0.03;0.15;0.867144;1105,0;0,1785137318;FALSE
speech disorder;muscarinic m2 receptor;antagonist;1.38;0.04;0.24;0.868225;1106,0;0,1786752827;FALSE
theft;Serotonin 5-ht2a receptor;antagonist;-2.19;1.18;6.32;0.868773;1107,0;0,1788368336;FALSE
verbal abuse;dopamine d4.4 receptor;antagonist;1.96;0.03;0.19;0.869682;1108,0;0,1789983845;FALSE
impaired quality of life;norepinephrine transporter;antagonist;0.12;0.04;0.24;0.869741;1109,0;0,1791599354;FALSE
disability;muscarinic m4 receptor;antagonist;1.05;0.05;0.31;0.870876;1110,0;0,1793214863;FALSE
gambling;alpha2a-adrenoceptor;antagonist;11.47;2.34;13.56;0.871272;1111,0;0,1794830372;FALSE
disability;dopamine d4.4 receptor;antagonist;0.34;0.02;0.11;0.87186;1112,0;0,1796445880;FALSE
aggression;gaba a alpha3;agonist;1.16;0.04;0.21;0.87227;1113,0;0,1798061389;FALSE
social avoidant behaviour;Serotonin 5-ht1b receptor;antagonist;3.1;-0.08;0.46;0.873076;1114,0;0,1799676898;FALSE
theft;alpha1a-adrenoceptor;antagonist;2.36;0.68;3.94;0.873241;1115,0;0,1801292407;FALSE
theft;histamine h1 receptor;antagonist;-0.13;1.11;6.39;0.873594;1116,0;0,1802907916;FALSE
loss of personal independence in daily activities;alpha2c-adrenoceptor;agonist;1.74;-0.12;0.72;0.876443;1117,0;0,1804523425;FALSE
loss of personal independence in daily activities;Serotonin 5-ht7 receptor;antagonist;0.46;-0.01;0.07;0.876699;1118,0;0,1806138934;FALSE
aggression;alpha2a-adrenoceptor;antagonist;1.72;0.05;0.29;0.879045;1119,0;0,1807754443;FALSE
social avoidant behaviour;muscarinic m3 receptor;antagonist;2.74;-0.07;0.45;0.879185;1120,0;0,1809369952;FALSE
social avoidant behaviour;histamine h1 receptor;antagonist;2.97;-0.06;0.39;0.879505;1121,0;0,1810985460;FALSE
impaired driving ability;Serotonin 5-ht1a receptor;agonist;1.06;0.17;1.06;0.879759;1122,0;0,1812600969;FALSE
loss of personal independence in daily activities;dopamine d4.4 receptor;antagonist;0.58;-0.02;0.14;0.880471;1123,0;0,1814216478;FALSE
hypersexuality;dopamine d5 receptor;agonist;11.52;4.91;28.89;0.880619;1124,0;0,1815831987;FALSE
speech disorder;dopamine d4.4 receptor;agonist;1.24;-0.04;0.26;0.882448;1125,0;0,1817447496;FALSE
social fear;serotonin transporter;antagonist;5.06;-0.22;1.39;0.883317;1126,0;0,1819063005;FALSE
imprisonment;Serotonin 5-ht3a receptor;antagonist;3.21;-0.11;0.69;0.884597;1127,0;0,1820678514;FALSE
loss of personal independence in daily activities;Serotonin 5-ht6 receptor;antagonist;0.46;-0.01;0.09;0.886101;1128,0;0,1822294023;FALSE
family stress;Serotonin 5-ht6 receptor;antagonist;0.23;0.01;0.04;0.886635;1129,0;0,1823909532;FALSE
physical assault;Serotonin 5-ht2c receptor;antagonist;3.22;-0.08;0.57;0.887062;1130,0;0,1825525040;FALSE
disturbance in attention;estrogen receptor beta;agonist;2.33;-0.08;0.5;0.88736;1131,0;0,1827140549;FALSE
impaired self-care;serotonin transporter;antagonist;1.43;-0.04;0.28;0.888739;1132,0;0,1828756058;FALSE
language disorder;alpha1a-adrenoceptor;antagonist;1.56;0.29;2.05;0.890897;1133,0;0,1830371567;FALSE
disability;muscarinic m5 receptor;antagonist;1.29;0.05;0.34;0.893142;1134,0;0,1831987076;FALSE
disturbance in attention;dopamine d3 receptor;antagonist;0.68;0.11;0.81;0.893429;1135,0;0,1833602585;FALSE
disturbance in attention;Serotonin 5-ht1e receptor;agonist;0.74;0.03;0.19;0.897877;1136,0;0,1835218094;FALSE
language disorder;dopamine d3 receptor;antagonist;10.52;-0.64;4.79;0.89841;1137,0;0,1836833603;FALSE
disturbance in attention;beta2-adrenoceptor;antagonist;1.5;-0.02;0.16;0.898604;1138,0;0,1838449111;FALSE
impaired driving ability;Serotonin 5-ht1e receptor;agonist;1.58;0.11;0.8;0.900585;1139,0;0,1840064620;FALSE
verbal abuse;dopamine d4.2 receptor;antagonist;1.95;0.03;0.26;0.901438;1140,0;0,1841680129;FALSE
compulsive shopping;alpha1a-adrenoceptor;antagonist;14.31;1.26;9.81;0.901779;1141,0;0,1843295638;FALSE
legal problem;mu opiate receptor;agonist;2.21;0.08;0.59;0.902886;1142,0;0,1844911147;FALSE
hypersexuality;dopamine d2 receptor;antagonist;2;-0.04;0.33;0.904045;1143,0;0,1846526656;FALSE
disability;norepinephrine transporter;antagonist;0.47;0.01;0.09;0.905384;1144,0;0,1848142165;FALSE
antisocial behaviour;muscarinic m1 receptor;antagonist;2.09;0.06;0.49;0.906097;1145,0;0,1849757674;FALSE
compulsive shopping;dopamine d1 receptor;agonist;26.19;-1.66;12.57;0.906832;1146,0;0,1851373183;FALSE
speech disorder;muscarinic m3 receptor;antagonist;2.16;-0.03;0.24;0.907688;1147,0;0,1852988691;FALSE
hypersexuality;alpha2a-adrenoceptor;antagonist;29.77;-1.36;11.44;0.908156;1148,0;0,1854604200;FALSE
crime;Serotonin 5-ht7 receptor;antagonist;0.14;1.87;15.29;0.9085;1149,0;0,1856219709;FALSE
language disorder;Serotonin 5-ht2c receptor;antagonist;2.02;0.32;2.72;0.90902;1150,0;0,1857835218;FALSE
loss of employment;alpha2b-adrenoceptor;antagonist;-0.83;0.42;3.44;0.90935;1151,0;0,1859450727;FALSE
disturbance in attention;dopamine d3 receptor;agonist;1.05;-0.04;0.36;0.910483;1152,0;0,1861066236;FALSE
crime;alpha1b-adrenoceptor;antagonist;0.65;0.14;1.11;0.912717;1153,0;0,1862681745;FALSE
crime;dopamine transporter;antagonist;1.58;0.45;3.92;0.915372;1154,0;0,1864297254;FALSE
compulsive shopping;dopamine d4 receptor;antagonist;41.54;-3.19;26.58;0.915477;1155,0;0,1865912763;FALSE
compulsive shopping;Serotonin 5-ht1a receptor;partial agonist;40.72;-1.6;13.88;0.915734;1156,0;0,1867528271;FALSE
drug diversion;delta opiate receptor;agonist;28.76;-0.51;4.64;0.91658;1157,0;0,1869143780;FALSE
disturbance in attention;gaba a alpha1;agonist;1.14;-0.03;0.26;0.917726;1158,0;0,1870759289;FALSE
gambling;dopamine d2 receptor;partial agonist;16.49;2.22;20.47;0.920647;1159,0;0,1872374798;FALSE
hypersexuality;dopamine d4.2 receptor;antagonist;1.87;-0.07;0.69;0.921383;1160,0;0,1873990307;FALSE
impaired self-care;dopamine d4.2 receptor;antagonist;4.04;-0.18;1.69;0.921557;1161,0;0,1875605816;FALSE
sexual abuse;muscarinic m1 receptor;antagonist;1.8;0.07;0.64;0.923544;1162,0;0,1877221325;FALSE
family stress;Serotonin 5-ht3a receptor;antagonist;103.47;-9.16;88.46;0.924085;1163,0;0,1878836834;FALSE
family stress;muscarinic m4 receptor;antagonist;0.23;0;0.04;0.924433;1164,0;0,1880452342;FALSE
legal problem;muscarinic m4 receptor;antagonist;0.81;0.26;2.41;0.924904;1165,0;0,1882067851;FALSE
social avoidant behaviour;muscarinic m1 receptor;antagonist;1.91;0.04;0.38;0.925896;1166,0;0,1883683360;FALSE
aggression;gaba a alpha2;agonist;1.62;-0.01;0.14;0.92809;1167,0;0,1885298869;FALSE
loss of personal independence in daily activities;gaba a alpha3;agonist;0.45;-0.01;0.13;0.93135;1168,0;0,1886914378;FALSE
disturbance in attention;dopamine d2 short receptor;antagonist;0.9;-0.01;0.1;0.931455;1169,0;0,1888529887;FALSE
antisocial behaviour;serotonin transporter;antagonist;2.71;-0.03;0.41;0.933122;1170,0;0,1890145396;FALSE
marital problem;dopamine d2 receptor;agonist;5.7;-0.11;1.22;0.93323;1171,0;0,1891760905;FALSE
drug diversion;gaba a alpha1;agonist;3.61;0.25;2.82;0.933965;1172,0;0,1893376414;FALSE
impaired work ability;dopamine d3 receptor;agonist;0.45;-0.02;0.16;0.933968;1173,0;0,1894991922;FALSE
impaired driving ability;delta opiate receptor;agonist;1.56;-0.03;0.33;0.934032;1174,0;0,1896607431;FALSE
disability;dopamine d4.2 receptor;antagonist;0.38;0.01;0.16;0.93494;1175,0;0,1898222940;FALSE
compulsive shopping;Serotonin 5-ht1d receptor;partial agonist;11.1;1.96;22.15;0.935119;1176,0;0,1899838449;FALSE
gambling;dopamine d4 receptor;agonist;21.19;3.6;42.68;0.93802;1177,0;0,1901453958;FALSE
disability;alpha1d-adrenoceptor;antagonist;0.59;0.01;0.18;0.939736;1178,0;0,1903069467;FALSE
family stress;norepinephrine transporter;antagonist;0.35;0;0.05;0.940697;1179,0;0,1904684976;FALSE
imprisonment;mu opiate receptor;agonist;2.04;0.02;0.3;0.940706;1180,0;0,1906300485;FALSE
compulsive shopping;alpha2b-adrenoceptor;antagonist;29.45;-1.55;20.05;0.940801;1181,0;0,1907915994;FALSE
aggression;dopamine d3 receptor;antagonist;3.76;-0.05;0.75;0.944089;1182,0;0,1909531502;FALSE
family stress;alpha2b-adrenoceptor;antagonist;0.2;0.01;0.1;0.944134;1183,0;0,1911147011;FALSE
speech disorder;beta2-adrenoceptor;agonist;3.15;-0.03;0.46;0.944344;1184,0;0,1912762520;FALSE
social avoidant behaviour;muscarinic m4 receptor;antagonist;1.97;0.04;0.58;0.944577;1185,0;0,1914378029;FALSE
theft;alpha1b-adrenoceptor;antagonist;11.55;-0.45;5.7;0.944674;1186,0;0,1915993538;FALSE
legal problem;Serotonin 5-ht2a receptor;antagonist;1.36;0.05;0.62;0.944782;1187,0;0,1917609047;FALSE
disability;dopamine d4 receptor;antagonist;0.54;-0.01;0.08;0.945069;1188,0;0,1919224556;FALSE
physical assault;alpha2a-adrenoceptor;antagonist;2.2;-0.04;0.55;0.945244;1189,0;0,1920840065;FALSE
impaired driving ability;alpha2a-adrenoceptor;agonist;0.88;0.03;0.42;0.945842;1190,0;0,1922455574;FALSE
